datetime,Lat,Lon,Uber
5/13/2014 19:56,40.764222,-73.954379,0
5/13/2014 19:56,40.6943,-74.0007,1
5/13/2014 19:57,40.771857,-73.98116,0
5/13/2014 19:57,40.76717,-73.966725,0
5/13/2014 19:57,40.75644,-73.984868,0
5/13/2014 19:57,40.762393,-73.968207,0
5/13/2014 19:57,40.785417,-73.978904,0
5/13/2014 19:57,40.7573,-73.9781,1
5/13/2014 19:58,40.721783,-74.002048,0
5/13/2014 19:58,40.75904,-73.98091,0
5/13/2014 19:58,40.787725,-73.95524,0
5/13/2014 19:58,40.730877,-73.988956,0
5/13/2014 19:59,40.716547,-74.006515,0
5/13/2014 19:59,40.758977,-73.972265,0
5/13/2014 19:59,40.780987,-73.953007,0
5/13/2014 19:59,40.759743,-73.991871,0
5/13/2014 19:59,40.7327,-73.9937,1
5/13/2014 19:59,40.7557,-73.9758,1
5/13/2014 19:59,40.7209,-74.005,1
5/13/2014 20:00,40.740442,-73.9909,0
5/13/2014 20:00,40.764878,-73.991695,0
5/13/2014 20:00,40.74084,-73.975751,0
5/13/2014 20:01,40.769895,-73.964805,0
5/13/2014 20:01,40.73169,-74.0011,0
5/13/2014 20:01,40.721502,-74.008417,0
5/13/2014 20:01,40.75141,-73.982504,0
5/13/2014 20:01,40.75602,-73.979041,0
5/13/2014 20:02,40.758727,-73.97083,0
5/13/2014 20:02,40.764957,-73.982182,0
5/13/2014 20:02,40.726379,-73.986196,0
5/13/2014 20:02,40.7153,-73.9933,1
5/13/2014 20:03,40.742637,-73.994092,0
5/13/2014 20:03,40.745156,-73.99089,0
5/13/2014 20:03,40.758376,-73.973219,0
5/13/2014 20:03,40.744723,-73.988485,0
5/13/2014 20:04,40.772985,-73.958335,0
5/13/2014 20:04,40.755362,-73.968075,0
5/13/2014 20:04,40.7381,-73.98135,0
5/13/2014 20:04,40.74118,-73.97521,0
5/13/2014 20:04,40.761737,-73.98487,0
5/13/2014 20:04,40.693524,-73.983141,0
5/13/2014 20:04,40.772068,-73.982038,0
5/13/2014 20:05,40.784777,-73.955872,0
5/13/2014 20:05,40.739007,-73.979495,0
5/13/2014 20:05,40.765012,-73.96832,0
5/13/2014 20:05,40.751627,-73.992292,0
5/13/2014 20:05,40.734827,-73.989044,0
5/13/2014 20:05,40.7568,-73.9769,1
5/13/2014 20:06,40.711132,-74.009597,0
5/13/2014 20:06,40.762125,-73.963662,0
5/13/2014 20:06,40.786412,-73.978145,0
5/13/2014 20:06,40.766825,-73.993927,0
5/13/2014 20:06,40.764308,-73.955535,0
5/13/2014 20:06,40.755694,-73.983765,0
5/13/2014 20:06,40.73313,-73.987344,0
5/13/2014 20:07,40.767332,-73.986197,0
5/13/2014 20:07,40.729622,-73.996668,0
5/13/2014 20:07,40.758802,-73.98965,0
5/13/2014 20:07,40.751199,-73.99412,0
5/13/2014 20:07,40.755423,-73.972868,0
5/13/2014 20:08,40.748377,-73.972675,0
5/13/2014 20:08,40.74406,-73.992115,0
5/13/2014 20:09,40.786182,-73.957007,0
5/13/2014 20:09,40.738685,-73.999935,0
5/13/2014 20:09,40.782957,-73.953152,0
5/13/2014 20:09,40.645534,-73.776849,0
5/13/2014 20:09,40.764011,-73.975974,0
5/13/2014 20:10,40.761127,-73.998795,0
5/13/2014 20:10,40.758892,-73.988817,0
5/13/2014 20:10,40.768847,-73.969613,0
5/13/2014 20:10,40.783922,-73.956526,0
5/13/2014 20:10,40.740642,-73.976099,0
5/13/2014 20:11,40.758362,-73.989073,0
5/13/2014 20:11,40.705932,-74.00661,0
5/13/2014 20:11,40.762977,-73.966315,0
5/13/2014 20:11,40.78752,-73.975121,0
5/13/2014 20:11,40.705688,-74.009653,0
5/13/2014 20:12,40.739562,-73.992812,0
5/13/2014 20:12,40.768137,-73.982175,0
5/13/2014 20:12,40.742433,-73.989494,0
5/13/2014 20:13,40.75801,-73.9777,0
5/13/2014 20:13,40.738187,-73.98535,0
5/13/2014 20:13,40.750577,-73.974255,0
5/13/2014 20:13,40.75614,-73.971427,0
5/13/2014 20:13,40.741191,-73.988472,0
5/13/2014 20:14,40.714387,-73.990027,0
5/13/2014 20:14,40.722322,-73.986095,0
5/13/2014 20:14,40.760585,-73.971935,0
5/13/2014 20:14,40.726953,-73.985836,0
5/13/2014 20:15,40.748827,-73.992002,0
5/13/2014 20:15,40.761732,-73.990333,0
5/13/2014 20:15,40.806667,-73.953727,0
5/13/2014 20:15,40.710635,-74.014563,0
5/13/2014 20:15,40.76975,-73.863827,0
5/13/2014 20:15,40.709232,-74.016713,0
5/13/2014 20:15,40.774527,-73.957928,0
5/13/2014 20:15,40.7459,-73.978128,0
5/13/2014 20:15,40.751656,-73.990119,0
5/13/2014 20:16,40.74275,-74.004075,0
5/13/2014 20:16,40.75516,-73.977215,0
5/13/2014 20:16,40.76985,-73.951592,0
5/13/2014 20:16,40.782387,-73.978542,0
5/13/2014 20:16,40.769813,-73.954614,0
5/13/2014 20:16,40.74777,-73.985233,0
5/13/2014 20:17,40.780702,-73.981292,0
5/13/2014 20:17,40.7819,-73.9792,0
5/13/2014 20:17,40.742167,-73.984958,0
5/13/2014 20:17,40.689862,-73.994555,0
5/13/2014 20:17,40.756477,-73.994087,0
5/13/2014 20:17,40.7379,-73.9904,1
5/13/2014 20:18,40.724165,-73.98485,0
5/13/2014 20:18,40.734415,-73.992465,0
5/13/2014 20:18,40.75276,-73.976106,0
5/13/2014 20:18,40.743037,-74.000121,0
5/13/2014 20:18,40.771545,-73.860803,0
5/13/2014 20:18,40.765302,-73.997684,0
5/13/2014 20:19,40.760242,-73.971426,0
5/13/2014 20:19,40.7177,-73.9925,1
5/13/2014 20:20,40.742097,-73.996997,0
5/13/2014 20:20,40.741952,-74.003735,0
5/13/2014 20:20,40.758482,-73.973027,0
5/13/2014 20:20,40.73947,-74.001467,0
5/13/2014 20:20,40.800685,-73.950812,0
5/13/2014 20:20,40.759163,-73.986024,0
5/13/2014 20:20,40.752066,-73.993534,0
5/13/2014 20:21,40.767045,-73.986242,0
5/13/2014 20:21,40.757895,-73.968918,0
5/13/2014 20:21,40.782499,-73.981022,0
5/13/2014 20:21,40.752171,-74.004754,0
5/13/2014 20:21,40.755575,-73.973256,0
5/13/2014 20:21,40.706233,-74.006207,0
5/13/2014 20:22,40.76005,-73.971372,0
5/13/2014 20:22,40.788982,-73.978087,0
5/13/2014 20:23,40.750662,-73.994595,0
5/13/2014 20:23,40.732887,-73.975412,0
5/13/2014 20:23,40.71678,-73.956737,0
5/13/2014 20:23,40.767752,-73.981985,0
5/13/2014 20:23,40.76633,-73.98204,0
5/13/2014 20:23,40.762751,-73.974167,0
5/13/2014 20:23,40.7341,-74.0025,1
5/13/2014 20:23,40.7325,-73.9992,1
5/13/2014 20:24,40.768382,-73.957975,0
5/13/2014 20:24,40.769997,-73.962542,0
5/13/2014 20:24,40.773197,-73.978235,0
5/13/2014 20:24,40.73452,-73.988022,0
5/13/2014 20:24,40.786522,-73.972438,0
5/13/2014 20:25,40.725385,-73.99718,0
5/13/2014 20:25,40.729272,-73.990085,0
5/13/2014 20:25,40.780073,-73.956836,0
5/13/2014 20:25,40.759602,-73.991794,0
5/13/2014 20:25,40.7616,-73.960547,0
5/13/2014 20:26,40.716812,-74.014787,0
5/13/2014 20:26,40.774055,-73.873475,0
5/13/2014 20:26,40.823961,-73.944673,0
5/13/2014 20:26,40.7593,-73.9799,1
5/13/2014 20:26,40.7468,-73.9904,1
5/13/2014 20:27,40.75504,-73.983945,0
5/13/2014 20:27,40.759712,-73.969695,0
5/13/2014 20:27,40.687707,-73.970552,0
5/13/2014 20:27,40.733886,-73.989825,0
5/13/2014 20:28,40.716632,-73.997043,0
5/13/2014 20:28,40.775442,-73.990227,0
5/13/2014 20:28,40.734155,-73.99484,0
5/13/2014 20:28,40.760985,-73.978012,0
5/13/2014 20:28,40.6762,-73.9799,1
5/13/2014 20:28,40.7582,-73.9751,1
5/13/2014 20:29,40.784812,-73.97932,0
5/13/2014 20:29,40.763855,-73.95486,0
5/13/2014 20:29,40.76147,-73.968337,0
5/13/2014 20:29,40.748508,-73.992395,0
5/13/2014 20:30,40.747652,-73.973842,0
5/13/2014 20:30,40.743793,-73.985477,0
5/13/2014 20:30,40.809227,-73.959367,0
5/13/2014 20:30,40.75229,-73.9773,0
5/13/2014 20:30,40.740053,-74.005763,0
5/13/2014 20:30,40.734006,-73.989955,0
5/13/2014 20:30,40.746541,-74.000897,0
5/13/2014 20:30,40.757415,-73.979513,0
5/13/2014 20:30,40.75014,-73.976622,0
5/13/2014 20:30,40.744736,-73.933364,0
5/13/2014 20:31,40.76757,-73.96655,0
5/13/2014 20:31,40.763545,-73.963605,0
5/13/2014 20:31,40.760875,-73.971037,0
5/13/2014 20:31,40.763415,-73.98529,0
5/13/2014 20:31,40.784226,-73.95469,0
5/13/2014 20:31,40.755715,-73.998376,0
5/13/2014 20:31,40.733091,-73.99994,0
5/13/2014 20:31,40.751385,-74.006793,0
5/13/2014 20:31,40.7385,-73.9855,1
5/13/2014 20:32,40.757656,-73.976218,0
5/13/2014 20:32,40.70461,-74.012015,0
5/13/2014 20:32,40.762112,-73.982258,0
5/13/2014 20:33,40.76866,-73.981875,0
5/13/2014 20:33,40.756062,-73.97026,0
5/13/2014 20:33,40.7268,-73.9944,1
5/13/2014 20:35,40.702202,-74.011483,0
5/13/2014 20:35,40.724777,-73.995512,0
5/13/2014 20:35,40.7594,-73.9727,1
5/13/2014 20:36,40.779502,-73.957945,0
5/13/2014 20:36,40.726282,-73.986272,0
5/13/2014 20:36,40.644695,-73.781967,0
5/13/2014 20:36,40.743055,-73.985755,0
5/13/2014 20:36,40.723289,-73.995606,0
5/13/2014 20:36,40.745212,-73.985847,0
5/13/2014 20:37,40.755172,-73.99307,0
5/13/2014 20:37,40.727077,-73.985742,0
5/13/2014 20:37,40.729911,-73.992898,0
5/13/2014 20:37,40.756346,-73.97209,0
5/13/2014 20:37,40.721,-74.010342,0
5/13/2014 20:38,40.755952,-73.988485,0
5/13/2014 20:38,40.734802,-73.99001,0
5/13/2014 20:38,40.768907,-73.962908,0
5/13/2014 20:38,40.721846,-73.98357,0
5/13/2014 20:38,40.731212,-73.982385,0
5/13/2014 20:38,40.749414,-73.976416,0
5/13/2014 20:39,40.749537,-73.990972,0
5/13/2014 20:39,40.794637,-73.969952,0
5/13/2014 20:39,40.781692,-73.949097,0
5/13/2014 20:39,40.753462,-73.985342,0
5/13/2014 20:39,40.761573,-73.968557,0
5/13/2014 20:39,40.739119,-74.003007,0
5/13/2014 20:39,40.740938,-74.00496,0
5/13/2014 20:39,40.7533,-73.9888,1
5/13/2014 20:40,40.75025,-73.979045,0
5/13/2014 20:40,40.760063,-73.97534,0
5/13/2014 20:41,40.768307,-73.963605,0
5/13/2014 20:41,40.764955,-73.988018,0
5/13/2014 20:41,40.739795,-74.005433,0
5/13/2014 20:41,40.748634,-73.992262,0
5/13/2014 20:41,40.746419,-73.984856,0
5/13/2014 20:42,40.679062,-73.955328,0
5/13/2014 20:42,40.773697,-73.87074,0
5/13/2014 20:42,40.755959,-73.967733,0
5/13/2014 20:43,40.769102,-73.981415,0
5/13/2014 20:43,40.725537,-73.996982,0
5/13/2014 20:43,40.768972,-73.95222,0
5/13/2014 20:43,40.744762,-73.995117,0
5/13/2014 20:43,40.754568,-73.97566,0
5/13/2014 20:43,40.733741,-74.006319,0
5/13/2014 20:43,40.760172,-73.98009,0
5/13/2014 20:43,40.779611,-73.955465,0
5/13/2014 20:43,40.759743,-73.991527,0
5/13/2014 20:43,40.739564,-74.002347,0
5/13/2014 20:44,40.744679,-73.948919,0
5/13/2014 20:44,40.6808,-73.9647,1
5/13/2014 20:45,40.746995,-73.981552,0
5/13/2014 20:45,40.72178,-73.988984,0
5/13/2014 20:45,40.775219,-73.963391,0
5/13/2014 20:45,40.741862,-73.985018,0
5/13/2014 20:46,40.746744,-73.981779,0
5/13/2014 20:46,40.7508,-73.9805,1
5/13/2014 20:47,40.744843,-73.991433,0
5/13/2014 20:48,40.756187,-73.97241,0
5/13/2014 20:48,40.735467,-73.994707,0
5/13/2014 20:48,40.748558,-73.984877,0
5/13/2014 20:48,40.729062,-73.98436,0
5/13/2014 20:48,40.724515,-73.99223,0
5/13/2014 20:48,40.747877,-73.989045,0
5/13/2014 20:48,40.755777,-73.964809,0
5/13/2014 20:48,40.764268,-73.95441,0
5/13/2014 20:49,40.77411,-73.9776,0
5/13/2014 20:49,40.770725,-73.866245,0
5/13/2014 20:49,40.748034,-73.988109,0
5/13/2014 20:50,40.742547,-73.98435,0
5/13/2014 20:50,40.732685,-73.987658,0
5/13/2014 20:50,40.731697,-73.985655,0
5/13/2014 20:50,40.760969,-73.998108,0
5/13/2014 20:50,40.702511,-74.011017,0
5/13/2014 20:51,40.746537,-73.991117,0
5/13/2014 20:51,40.756162,-73.994307,0
5/13/2014 20:51,40.751212,-73.994047,0
5/13/2014 20:51,40.740092,-73.981987,0
5/13/2014 20:51,40.748322,-73.976527,0
5/13/2014 20:51,40.761945,-73.972137,0
5/13/2014 20:51,40.784638,-73.979488,0
5/13/2014 20:51,40.746005,-73.982253,0
5/13/2014 20:51,40.761931,-73.982792,0
5/13/2014 20:51,40.74719,-73.985037,0
5/13/2014 20:51,40.764,-73.9704,1
5/13/2014 20:52,40.79389,-73.966743,0
5/13/2014 20:52,40.765787,-73.98258,0
5/13/2014 20:52,40.754817,-73.991358,0
5/13/2014 20:52,40.765832,-73.960392,0
5/13/2014 20:52,40.745319,-73.978356,0
5/13/2014 20:52,40.7234,-74.0088,1
5/13/2014 20:53,40.707297,-74.003527,0
5/13/2014 20:53,40.768782,-73.969728,0
5/13/2014 20:53,40.743689,-74.003437,0
5/13/2014 20:53,40.758765,-73.985816,0
5/13/2014 20:53,40.741113,-74.00229,0
5/13/2014 20:54,40.742217,-73.98463,0
5/13/2014 20:54,40.761057,-73.968952,0
5/13/2014 20:54,40.791172,-73.953447,0
5/13/2014 20:54,40.753522,-73.985162,0
5/13/2014 20:54,40.750795,-73.998323,0
5/13/2014 20:54,40.740947,-73.97881,0
5/13/2014 20:54,40.740368,-73.995275,0
5/13/2014 20:54,40.7556,-73.9873,1
5/13/2014 20:55,40.75392,-73.97424,0
5/13/2014 20:55,40.713652,-73.96186,0
5/13/2014 20:55,40.717457,-74.010583,0
5/13/2014 20:55,40.752267,-73.970543,0
5/13/2014 20:55,40.738297,-73.996235,0
5/13/2014 20:55,40.73357,-73.990915,0
5/13/2014 20:55,40.749497,-73.991102,0
5/13/2014 20:55,40.755,-73.9802,1
5/13/2014 20:56,40.762947,-73.980897,0
5/13/2014 20:56,40.694942,-73.992047,0
5/13/2014 20:56,40.749562,-73.93618,0
5/13/2014 20:56,40.76862,-73.981535,0
5/13/2014 20:57,40.762225,-73.974483,0
5/13/2014 20:57,40.752657,-73.993192,0
5/13/2014 20:57,40.752812,-73.989467,0
5/13/2014 20:57,40.762565,-73.97893,0
5/13/2014 20:57,40.766282,-73.990703,0
5/13/2014 20:57,40.755001,-73.99149,0
5/13/2014 20:58,40.678747,-73.982065,0
5/13/2014 20:58,40.741132,-73.982878,0
5/13/2014 20:58,40.777368,-73.978958,0
5/13/2014 20:58,40.762308,-73.986419,0
5/13/2014 20:59,40.752877,-73.973092,0
5/13/2014 20:59,40.750676,-73.983445,0
5/13/2014 21:00,40.764392,-73.966582,0
5/13/2014 21:00,40.774092,-73.874762,0
5/13/2014 21:00,40.760517,-73.99124,0
5/13/2014 21:00,40.79892,-73.963197,0
5/13/2014 21:00,40.772927,-73.981813,0
5/13/2014 21:00,40.728136,-74.0054,0
5/13/2014 21:00,40.644509,-73.782651,0
5/13/2014 21:01,40.765285,-73.967757,0
5/13/2014 21:01,40.729638,-73.991425,0
5/13/2014 21:01,40.7327,-74.0086,1
5/13/2014 21:02,40.730057,-73.99101,0
5/13/2014 21:02,40.752107,-73.985697,0
5/13/2014 21:02,40.767142,-73.95349,0
5/13/2014 21:02,40.770002,-73.982117,0
5/13/2014 21:02,40.778637,-73.953712,0
5/13/2014 21:02,40.781695,-73.981103,0
5/13/2014 21:02,40.723741,-73.992763,0
5/13/2014 21:03,40.710902,-73.9598,0
5/13/2014 21:03,40.734402,-73.989717,0
5/13/2014 21:03,40.723105,-73.985675,0
5/13/2014 21:03,40.756557,-73.96482,0
5/13/2014 21:03,40.758936,-73.975728,0
5/13/2014 21:03,40.7053,-74.0079,1
5/13/2014 21:04,40.72702,-74.003287,0
5/13/2014 21:04,40.75596,-73.986957,0
5/13/2014 21:04,40.740949,-73.98778,0
5/13/2014 21:04,40.750201,-74.002449,0
5/13/2014 21:04,40.725101,-73.981179,0
5/13/2014 21:04,40.720092,-73.961314,0
5/13/2014 21:04,40.752636,-73.978822,0
5/13/2014 21:05,40.762602,-73.96793,0
5/13/2014 21:05,40.767682,-73.982065,0
5/13/2014 21:05,40.751895,-73.975625,0
5/13/2014 21:05,40.733967,-73.980637,0
5/13/2014 21:05,40.739657,-74.006287,0
5/13/2014 21:05,40.74234,-74.004493,0
5/13/2014 21:05,40.764623,-73.980539,0
5/13/2014 21:05,40.78286,-73.94813,0
5/13/2014 21:05,40.7459,-73.9864,1
5/13/2014 21:06,40.739942,-74.006135,0
5/13/2014 21:07,40.776167,-73.946825,0
5/13/2014 21:07,40.641657,-73.788897,0
5/13/2014 21:07,40.76922,-73.973482,0
5/13/2014 21:07,40.778104,-73.982095,0
5/13/2014 21:07,40.74819,-73.988475,0
5/13/2014 21:07,40.7836,-73.9568,1
5/13/2014 21:08,40.756521,-73.976009,0
5/13/2014 21:08,40.735805,-74.005912,0
5/13/2014 21:09,40.742077,-74.004737,0
5/13/2014 21:09,40.740452,-74.007793,0
5/13/2014 21:09,40.74009,-74.005682,0
5/13/2014 21:09,40.722437,-73.986582,0
5/13/2014 21:09,40.762197,-73.97727,0
5/13/2014 21:09,40.764612,-73.968504,0
5/13/2014 21:09,40.710393,-73.965261,0
5/13/2014 21:10,40.740382,-73.99051,0
5/13/2014 21:10,40.674813,-73.975198,0
5/13/2014 21:10,40.749401,-73.991729,0
5/13/2014 21:10,40.715931,-73.961833,0
5/13/2014 21:11,40.725977,-73.994747,0
5/13/2014 21:11,40.741975,-73.993537,0
5/13/2014 21:11,40.751075,-73.975027,0
5/13/2014 21:11,40.759057,-73.977672,0
5/13/2014 21:11,40.789463,-73.954879,0
5/13/2014 21:12,40.77794,-73.951195,0
5/13/2014 21:12,40.749817,-73.99131,0
5/13/2014 21:12,40.769655,-73.863,0
5/13/2014 21:12,40.722287,-73.986822,0
5/13/2014 21:12,40.714112,-74.01449,0
5/13/2014 21:12,40.750085,-73.990416,0
5/13/2014 21:12,40.7448,-73.9896,1
5/13/2014 21:12,40.7316,-74.0011,1
5/13/2014 21:13,40.709927,-74.010157,0
5/13/2014 21:13,40.727815,-73.988207,0
5/13/2014 21:14,40.761197,-73.98176,0
5/13/2014 21:14,40.7334,-74.003005,0
5/13/2014 21:14,40.76502,-73.984015,0
5/13/2014 21:14,40.731271,-73.992026,0
5/13/2014 21:14,40.724854,-73.995523,0
5/13/2014 21:14,40.759488,-73.98671,0
5/13/2014 21:15,40.71682,-74.012705,0
5/13/2014 21:15,40.780427,-73.954892,0
5/13/2014 21:15,40.764022,-73.97039,0
5/13/2014 21:15,40.805391,-73.93873,0
5/13/2014 21:15,40.764799,-73.974189,0
5/13/2014 21:15,40.733838,-74.002706,0
5/13/2014 21:15,40.736531,-73.988878,0
5/13/2014 21:15,40.6485,-73.7833,1
5/13/2014 21:16,40.73416,-73.99074,0
5/13/2014 21:16,40.726233,-73.998641,0
5/13/2014 21:16,40.750827,-73.977633,0
5/13/2014 21:16,40.778052,-73.96087,0
5/13/2014 21:16,40.746405,-73.993816,0
5/13/2014 21:16,40.718835,-73.988033,0
5/13/2014 21:16,40.752979,-73.979281,0
5/13/2014 21:17,40.742987,-73.99273,0
5/13/2014 21:17,40.770328,-73.987684,0
5/13/2014 21:17,40.762134,-73.981181,0
5/13/2014 21:17,40.750034,-73.991374,0
5/13/2014 21:17,40.794843,-73.966103,0
5/13/2014 21:17,40.768997,-73.862765,0
5/13/2014 21:18,40.763732,-73.973415,0
5/13/2014 21:18,40.74071,-73.98815,0
5/13/2014 21:18,40.763245,-73.975203,0
5/13/2014 21:18,40.721901,-74.004168,0
5/13/2014 21:18,40.753648,-73.984697,0
5/13/2014 21:18,40.765893,-73.957336,0
5/13/2014 21:18,40.739139,-74.002955,0
5/13/2014 21:18,40.762295,-73.989975,0
5/13/2014 21:19,40.75517,-73.995105,0
5/13/2014 21:19,40.769965,-73.863975,0
5/13/2014 21:20,40.82378,-73.947933,0
5/13/2014 21:20,40.761002,-73.983357,0
5/13/2014 21:20,40.77206,-73.981877,0
5/13/2014 21:20,40.750931,-73.989982,0
5/13/2014 21:20,40.738059,-73.981451,0
5/13/2014 21:20,40.770753,-73.948114,0
5/13/2014 21:21,40.739197,-74.002945,0
5/13/2014 21:21,40.805287,-73.966105,0
5/13/2014 21:21,40.747142,-73.989427,0
5/13/2014 21:21,40.726182,-73.983837,0
5/13/2014 21:21,40.740937,-73.990013,0
5/13/2014 21:21,40.724914,-73.995127,0
5/13/2014 21:21,40.75231,-73.970502,0
5/13/2014 21:21,40.745979,-73.988345,0
5/13/2014 21:21,40.77759,-73.957011,0
5/13/2014 21:22,40.713992,-74.012943,0
5/13/2014 21:22,40.72627,-74.001905,0
5/13/2014 21:22,40.78602,-73.950925,0
5/13/2014 21:22,40.741433,-73.991699,0
5/13/2014 21:22,40.70222,-74.012633,0
5/13/2014 21:22,40.77935,-73.944678,0
5/13/2014 21:22,40.766746,-73.98673,0
5/13/2014 21:22,40.7581,-73.9893,1
5/13/2014 21:23,40.723802,-73.992687,0
5/13/2014 21:23,40.747845,-73.988004,0
5/13/2014 21:23,40.732831,-73.999924,0
5/13/2014 21:23,40.763791,-73.985255,0
5/13/2014 21:24,40.780447,-73.981638,0
5/13/2014 21:24,40.724783,-73.992454,0
5/13/2014 21:24,40.747452,-73.98102,0
5/13/2014 21:25,40.760287,-73.991323,0
5/13/2014 21:25,40.77131,-73.986989,0
5/13/2014 21:25,40.775354,-73.98024,0
5/13/2014 21:25,40.788961,-73.948684,0
5/13/2014 21:25,40.682991,-73.938082,0
5/13/2014 21:25,40.741275,-74.001517,0
5/13/2014 21:26,40.786637,-73.97794,0
5/13/2014 21:26,40.767257,-73.981977,0
5/13/2014 21:26,40.771367,-73.983148,0
5/13/2014 21:27,40.758397,-73.966062,0
5/13/2014 21:27,40.75516,-73.992157,0
5/13/2014 21:27,40.74476,-73.991335,0
5/13/2014 21:28,40.768973,-73.982182,0
5/13/2014 21:28,40.754195,-73.979235,0
5/13/2014 21:28,40.723243,-73.995098,0
5/13/2014 21:29,40.74653,-73.99695,0
5/13/2014 21:29,40.74555,-73.99092,0
5/13/2014 21:29,40.740432,-74.0057,0
5/13/2014 21:30,40.752305,-73.975321,0
5/13/2014 21:31,40.724837,-73.995567,0
5/13/2014 21:31,40.74304,-74.007622,0
5/13/2014 21:31,40.760431,-73.987495,0
5/13/2014 21:31,40.758864,-73.972826,0
5/13/2014 21:32,40.739827,-74.006115,0
5/13/2014 21:32,40.792107,-73.952667,0
5/13/2014 21:33,40.761982,-73.989398,0
5/13/2014 21:33,40.726829,-73.985265,0
5/13/2014 21:33,40.733786,-74.00625,0
5/13/2014 21:33,40.77378,-73.87088,0
5/13/2014 21:33,40.763112,-73.97836,0
5/13/2014 21:34,40.761202,-73.987265,0
5/13/2014 21:35,40.77391,-73.981905,0
5/13/2014 21:35,40.754972,-73.973527,0
5/13/2014 21:35,40.763952,-73.978032,0
5/13/2014 21:35,40.794465,-73.971875,0
5/13/2014 21:36,40.75389,-73.973967,0
5/13/2014 21:36,40.761635,-73.978177,0
5/13/2014 21:36,40.714007,-74.015013,0
5/13/2014 21:36,40.746663,-73.990141,0
5/13/2014 21:36,40.744181,-74.00665,0
5/13/2014 21:36,40.751305,-73.99362,0
5/13/2014 21:37,40.755812,-73.975592,0
5/13/2014 21:37,40.725419,-73.978103,0
5/13/2014 21:37,40.750434,-73.986146,0
5/13/2014 21:38,40.737724,-73.988333,0
5/13/2014 21:38,40.782607,-73.951239,0
5/13/2014 21:39,40.738222,-73.98811,0
5/13/2014 21:39,40.742752,-74.00031,0
5/13/2014 21:39,40.736118,-74.006094,0
5/13/2014 21:40,40.73213,-73.99601,0
5/13/2014 21:40,40.737025,-73.981652,0
5/13/2014 21:40,40.757752,-73.9693,0
5/13/2014 21:40,40.77642,-73.962503,0
5/13/2014 21:40,40.721509,-74.009852,0
5/13/2014 21:40,40.764074,-73.969135,0
5/13/2014 21:41,40.758532,-73.989353,0
5/13/2014 21:41,40.776722,-73.957623,0
5/13/2014 21:41,40.743945,-73.992178,0
5/13/2014 21:41,40.737399,-73.99674,0
5/13/2014 21:41,40.745108,-73.988942,0
5/13/2014 21:42,40.765792,-73.965575,0
5/13/2014 21:42,40.734192,-73.999135,0
5/13/2014 21:42,40.721222,-73.998465,0
5/13/2014 21:42,40.765802,-73.965327,0
5/13/2014 21:43,40.774265,-73.963855,0
5/13/2014 21:43,40.745507,-73.978308,0
5/13/2014 21:43,40.716207,-74.00912,0
5/13/2014 21:43,40.756065,-73.9943,0
5/13/2014 21:43,40.764087,-73.982535,0
5/13/2014 21:43,40.759824,-73.973768,0
5/13/2014 21:44,40.726832,-73.992568,0
5/13/2014 21:44,40.749917,-73.989375,0
5/13/2014 21:44,40.718872,-73.989691,0
5/13/2014 21:44,40.719297,-74.004647,0
5/13/2014 21:44,40.763965,-73.967083,0
5/13/2014 21:45,40.740822,-74.007542,0
5/13/2014 21:45,40.723887,-74.004812,0
5/13/2014 21:45,40.764342,-73.991242,0
5/13/2014 21:45,40.777362,-73.982918,0
5/13/2014 21:46,40.763002,-73.96993,0
5/13/2014 21:46,40.74335,-73.98197,0
5/13/2014 21:46,40.764035,-73.962065,0
5/13/2014 21:46,40.726698,-73.992398,0
5/13/2014 21:47,40.773008,-73.949268,0
5/13/2014 21:47,40.735532,-73.97958,0
5/13/2014 21:47,40.745982,-73.988142,0
5/13/2014 21:47,40.769945,-73.988207,0
5/13/2014 21:47,40.771132,-73.86616,0
5/13/2014 21:47,40.7474,-73.9936,0
5/13/2014 21:47,40.777707,-73.961115,0
5/13/2014 21:47,40.73664,-74.005707,0
5/13/2014 21:47,40.741597,-73.978137,0
5/13/2014 21:47,40.726363,-74.003685,0
5/13/2014 21:48,40.763162,-73.982262,0
5/13/2014 21:48,40.73257,-73.981262,0
5/13/2014 21:48,40.737542,-73.984195,0
5/13/2014 21:48,40.763462,-73.982737,0
5/13/2014 21:48,40.724282,-73.990783,0
5/13/2014 21:49,40.763252,-73.984675,0
5/13/2014 21:49,40.740562,-74.005132,0
5/13/2014 21:49,40.76805,-73.95887,0
5/13/2014 21:50,40.738047,-73.9856,0
5/13/2014 21:50,40.743338,-73.988127,0
5/13/2014 21:50,40.743773,-73.99231,0
5/13/2014 21:50,40.75004,-73.995005,0
5/13/2014 21:50,40.72622,-73.991951,0
5/13/2014 21:50,40.71944,-73.990685,0
5/13/2014 21:50,40.7168,-74.0092,1
5/13/2014 21:50,40.7492,-73.9943,1
5/13/2014 21:51,40.761722,-73.986685,0
5/13/2014 21:51,40.776332,-73.957842,0
5/13/2014 21:51,40.746307,-73.990153,0
5/13/2014 21:51,40.674712,-73.997765,0
5/13/2014 21:51,40.74181,-74.004836,0
5/13/2014 21:51,40.748657,-73.984988,0
5/13/2014 21:52,40.754292,-73.991182,0
5/13/2014 21:52,40.71931,-73.999635,0
5/13/2014 21:52,40.721557,-73.988732,0
5/13/2014 21:52,40.748061,-73.987066,0
